用户id,用户名,评论时间,IP地址,评论内容,点赞数量,aweme_id
1082340377628112,祈年,2025.10.08,河北,@♛ 这样就能看完啦[图片表情],1,7549791357377334538
184369129459084,蛋仔骨绵呀,2025.10.08,河南,[呲牙],0,7549791357377334538
855858625658083,拾忆*,2025.10.08,甘肃,囊囊囊[猪头],0,7549791357377334538
108671227964,霸气过头,2025.10.08,吉林,@[图片表情],0,7549791357377334538
2940547972474920,困在回忆里,2025.10.08,河南,谁能截到哪吒破鼎那个照片那你真的是这个[赞][憨笑],0,7549791357377334538
2953748263997130,不知道,2025.10.08,山西,1560倍的太好看了[机智],0,7549791357377334538
3490271309871507,池郁.,2025.10.08,河南,我避 他锋芒？,0,7549791357377334538
3090053475338464,绘画大师,2025.10.08,吉林,换成三倍，笑死我了,0,7549791357377334538
4453496029983448,结冰的誓言,2025.10.08,辽宁,慢放一百倍就全是图片了,4,7549791357377334538
2032313330836335,在不在不在,2025.10.08,河北,[图片表情],1,7549791357377334538
2104940955969785,逝岸,2025.10.08,江西,根深蒂固[钱],0,7549791357377334538
2390797998642986,下雨天,2025.10.08,广东,不敢眨眼睛[图片表情],0,7549791357377334538
914387476425774,春天杀了,2025.10.08,福建,观后感太刀了。,0,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
2447989942517948,86425,2025.10.08,广东,爽！哪吒2就是好看！,0,7549791357377334538
3360528796230015,🐉龙上缘🐉,2025.10.08,天津,[微笑],0,7549791357377334538
92017519931,信.,2025.10.08,山东,[图片表情],0,7549791357377334538
3314367994530155,1289,2025.10.08,河南,@[看],1,7549791357377334538
4048828092652804,哒酚琦,2025.10.07,江苏,有这个片段吗[微笑],3,7549791357377334538
3371519325009831,贝利亚,2025.10.07,吉林,,1,7549791357377334538
1670902362943758,白荼,2025.10.07,江苏,行[抱抱你],2,7549791357377334538
3010937043564188,艾拉古城,2025.10.07,安徽,那我要再长按屏幕呢[看],0,7549791357377334538
109596111334,5.00am,2025.10.07,山东,完了眨一眼都跟不上,1,7549791357377334538
1099110619810493,单,2025.10.07,广西,哪吒2我去电影院看完了,0,7549791357377334538
657973765742651,79483564767,2025.10.07,广东,谁懂啊？这他520倍速拿你再加个三倍速是什么体验？,0,7549791357377334538
3428710781818713,咖啡豆的小稻米Amy哈迷爱吃曲琦,2025.10.07,湖北,看了又好像没看[捂脸],1,7549791357377334538
1672801145065371,苏郁,2025.10.07,湖南,[666][666][666],0,7549791357377334538
335798681733488,浩 轩,2025.10.07,甘肃,扎个眼的功夫就看了3分之一[捂脸],1,7549791357377334538
3098874138341517,枭,2025.10.07,河北,你好,0,7549791357377334538
457873991932397,0585,2025.10.07,江西,用三倍速开的话 没有什么变化,0,7549791357377334538
4177754606535456,wytandsx,2025.10.07,重庆,6,0,7549791357377334538
741546001464228,灰太狼大王万岁         🇻,2025.10.07,河南,三倍用1500倍速看的,1,7549791357377334538
1082340377628112,祈年,2025.10.08,河北,@♛ 这样就能看完啦[图片表情],1,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
2940547972474920,困在回忆里,2025.10.08,河南,谁能截到哪吒破鼎那个照片那你真的是这个[赞][憨笑],0,7549791357377334538
2953748263997130,不知道,2025.10.08,山西,1560倍的太好看了[机智],0,7549791357377334538
3490271309871507,池郁.,2025.10.08,河南,我避 他锋芒？,0,7549791357377334538
3090053475338464,绘画大师,2025.10.08,吉林,换成三倍，笑死我了,0,7549791357377334538
4453496029983448,结冰的誓言,2025.10.08,辽宁,慢放一百倍就全是图片了,4,7549791357377334538
108671227964,霸气过头,2025.10.08,吉林,@[图片表情],0,7549791357377334538
2104940955969785,逝岸,2025.10.08,江西,根深蒂固[钱],0,7549791357377334538
2817427331091324,CaeSar,2025.10.08,新疆,感觉这个都没有作者快呀,1,7549791357377334538
1937790561160839,小时,2025.10.08,广东,[捂脸],0,7549791357377334538
82675401443,食铁兽,2025.10.08,辽宁,有点想哕[吐],0,7549791357377334538
914387476425774,春天杀了,2025.10.08,福建,观后感太刀了。,0,7549791357377334538
2390797998642986,下雨天,2025.10.08,广东,不敢眨眼睛[图片表情],0,7549791357377334538
3276963426076392,夕,2025.10.08,河南,520倍，也就是一秒等于520秒，也就是8分多钟,0,7549791357377334538
2447989942517948,86425,2025.10.08,广东,爽！哪吒2就是好看！,0,7549791357377334538
3360528796230015,🐉龙上缘🐉,2025.10.08,天津,[微笑],0,7549791357377334538
67631319970,竹一一,2025.10.08,四川,跟一个,1,7549791357377334538
3314367994530155,1289,2025.10.08,河南,@[看],1,7549791357377334538
4048828092652804,哒酚琦,2025.10.07,江苏,有这个片段吗[微笑],3,7549791357377334538
3010937043564188,艾拉古城,2025.10.07,安徽,那我要再长按屏幕呢[看],0,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
1657702858367067,往后余生都好,2025.10.07,山东,what's this?,0,7549791357377334538
109596111334,5.00am,2025.10.07,山东,完了眨一眼都跟不上,1,7549791357377334538
1099110619810493,单,2025.10.07,广西,哪吒2我去电影院看完了,0,7549791357377334538
657973765742651,79483564767,2025.10.07,广东,谁懂啊？这他520倍速拿你再加个三倍速是什么体验？,0,7549791357377334538
2032313330836335,在不在不在,2025.10.08,河北,[图片表情],1,7549791357377334538
3428710781818713,咖啡豆的小稻米Amy哈迷爱吃曲琦,2025.10.07,湖北,看了又好像没看[捂脸],1,7549791357377334538
1672801145065371,苏郁,2025.10.07,湖南,[666][666][666],0,7549791357377334538
335798681733488,浩 轩,2025.10.07,甘肃,扎个眼的功夫就看了3分之一[捂脸],1,7549791357377334538
3098874138341517,枭,2025.10.07,河北,你好,0,7549791357377334538
457873991932397,0585,2025.10.07,江西,用三倍速开的话 没有什么变化,0,7549791357377334538
4177754606535456,wytandsx,2025.10.07,重庆,6,0,7549791357377334538
741546001464228,灰太狼大王万岁         🇻,2025.10.07,河南,三倍用1500倍速看的,1,7549791357377334538
2735193958908221,归来,2025.10.07,辽宁,你们截到的是哪一个画面呢？[憨笑],2,7549791357377334538
1563946344254084,用户174144007321,2025.10.07,河南,,3,7549791357377334538
457001954716686,🐾,2025.10.07,河北,一秒进黑夜模式啊,0,7549791357377334538
4258821773731035,繁星幽梦,2025.10.07,江西,@Dime 请你看哪吒2,1,7549791357377334538
2881189600309939,下雨,2025.10.07,江西,老鼠叫,0,7549791357377334538
3496045897325528,酒空人已醉,2025.10.07,四川,？？？？,0,7549791357377334538
974610019134761,轩哥,2025.10.07,湖南,这个放慢你就可以看哪咤2还是免费的勒。,1,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
92604819970,甜蜜蜂蜜,2025.10.07,北京,如果 在二倍快进的话会怎么样？变成1040倍速。,1,7549791357377334538
587586240251065,性感公蟑螂,2025.10.07,四川,666眨下眼睛大结局了，,2,7549791357377334538
303111171480947,突破自己，未来可期,2025.10.07,河北,@,0,7549791357377334538
108210731674,遥远的救世主,2025.10.07,上海,"下次能开1,000,000,000,000倍速看城塘观吗？",0,7549791357377334538
4347889145362125,哪嘟通,2025.10.07,湖南,[666][666][666],0,7549791357377334538
92017519931,信.,2025.10.08,山东,[图片表情],0,7549791357377334538
2502915293199575,ying,2025.10.07,广西,再用一下二倍速。,0,7549791357377334538
51477377347,樱桃大丸子,2025.10.07,湖南,520倍速看哪咤2再开三倍速,0,7549791357377334538
3745398439554665,不迷路,2025.10.07,四川,随手一截看到了谁的丑照？,0,7549791357377334538
2698660853326410,用户2326979662013,2025.10.07,河北,好慢啊。再快点行不啊？,1,7549791357377334538
1280289596515488,叶凡(三角洲跑刀),2025.10.07,广西,你等我捋一下,0,7549791357377334538
2625263671985998,∴′,2025.10.07,安徽,正确来讲只要几秒。,0,7549791357377334538
99416061411,夜猫子@,2025.10.07,广东,这就是1400倍吗？,0,7549791357377334538
1622514215688220,思琪奶奶,2025.10.07,安徽,啥也没听见，只听见呱啦呱啦的声音,2,7549791357377334538
98160861069,FURY,2025.10.07,广东,开了个三倍，速更快了,0,7549791357377334538
967991494448959,最熟悉的陌生人,2025.10.07,江苏,我还加了两倍数[捂脸],0,7549791357377334538
2446851642235796,exclusive,2025.10.07,江西,我再加一个两倍数呢[捂脸],0,7549791357377334538
3650829042846750,砵兰街街道办,2025.10.07,广东,是谁敢？ 调到3．x,0,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
1883904525994712,不会困,2025.10.07,重庆,有……有点快了吧[图片表情],0,7549791357377334538
99033818799,XYIL,2025.10.07,湖北,快也没用[憨笑],3,7549791357377334538
2663477228871280,罗兰罗朗德,2025.10.07,河南,那我再来一个二倍。1040倍！,0,7549791357377334538
4248165886465112,^Beautyの妤蒽^💤,2025.10.07,河南,[钱],2,7549791357377334538
7472360159096882236,行可以,2025.10.07,河南,二倍速就是一千零四十倍速，所以我是一千零四十倍速看完的[捂脸],0,7549791357377334538
98680520280,@你,2025.10.07,江西,谁能帮我剪一下？,1,7549791357377334538
93301115219,上雕的蛋仔日常,2025.10.07,安徽,[图片表情],0,7549791357377334538
1139541595391182,记录明夜浪漫,2025.10.07,江西,谁懂我还按着倍速不松手,0,7549791357377334538
664554606169831,落阳,2025.10.07,河北,我调成慢速，是不是就能看全片了？,2,7549791357377334538
1744242035931486,泪碎,2025.10.07,广东,开三倍更快。,0,7549791357377334538
1785209230986860,用户7893124512235,2025.10.07,江西,我看完了，再快一点,0,7549791357377334538
98052132764,一壶 老酒,2025.10.07,湖南,啊。,0,7549791357377334538
1280289596515488,叶凡(三角洲跑刀),2025.10.07,广西,勉强看得清 但脑子有点乱乱的,0,7549791357377334538
4169805672746030,张雪凤🇨🇳,2025.10.07,江西,520加三倍速是一种什么样的体验[图片表情],0,7549791357377334538
111176169946,宇智波佐助［须助能乎］,2025.10.07,河南,看明白了居然，还是太慢了老铁,0,7549791357377334538
3046104490051227,佰冥,2025.10.07,贵州,好像啥都看到了好像啥都没看到,0,7549791357377334538
247843010649292,涵宝,2025.10.07,广东,我眼瞎了,0,7549791357377334538
3116488248795544,阗寒,2025.10.07,河南,不好意思，我是1040,0,7549791357377334538
80190899249,、  浩贤  、,2025.10.07,河南,谢谢主播[图片表情],0,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
593368150982460,独角兽的日常,2025.10.07,广西,,0,7549791357377334538
1191503123719771,张茜妮,2025.10.07,河北,你们为什么点赞？,0,7549791357377334538
4328113474649646,我是小艾呀,2025.10.07,陕西,啊想起来了，我全想起来了,0,7549791357377334538
4229153525599731,捣蛋鬼,2025.10.07,浙江,想要1314倍速,0,7549791357377334538
1996368240183176,用户9258444784833,2025.10.07,山东,,0,7549791357377334538
295105616413407,໑ຼₒ₂₄ღ᭄吴🕊꧔ꦿ᭄💞,2025.10.07,湖北,之前看了一个老鼠叫，然后又看到了一个哪吒版老鼠叫,1,7549791357377334538
294259932543534,安少,2025.10.07,广西,六,0,7549791357377334538
102916492874,……,2025.10.07,山东,那我看520遍，不就相当于看了完整版吗？,0,7549791357377334538
105448159968,洲洲,2025.10.07,山东,可以看完整版了,0,7549791357377334538
99965449180,蚊子,2025.10.07,福建,为什么这么慢？(・◇・),4,7549791357377334538
105413824190,嘟嘟嘟嘟,2025.10.07,江苏,,1,7549791357377334538
376490616689843,为什么不出爱丽丝！,2025.10.07,河北,还不够快,1,7549791357377334538
105714970239,水豚汉堡包（有时候不在线）,2025.10.07,广西,如果我再给你加个二倍速呢？,1,7549791357377334538
2840737471800836,用户2303736182182,2025.10.07,湖南,看完还有一些。,1,7549791357377334538
3164837899939840,离尽春,2025.10.07,陕西,魔丸啊,1,7549791357377334538
4092847346957440,汄泽,2025.10.06,广西,聪明人都开倍速[捂脸][赞],1,7549791357377334538
71626226955,希拉伦丁·维尔斯,2025.10.06,辽宁,有这么抽象的镜头吗？,1,7549791357377334538
58733199901,爱羽雅,2025.10.06,湖北,如果我放慢520倍免费看哪吒二你又会如何应对？,1,7549791357377334538
69262467915,拆-小南风,2025.10.06,北京,一个不小心就截到了[杀马特],7,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
7397093590733751353,和平精英蛋牛,2025.10.06,陕西,太慢了,1,7549791357377334538
4296520871453419,琳姐姐的软装宝典,2025.10.06,云南,再调成三倍。,1,7549791357377334538
2652475231316158,小唧唧,2025.10.06,河北,一下直接截到破鼎,1,7549791357377334538
105474773941,山高水长,2025.10.06,河北,时间过得真快，没到10秒钟了，已经看完一遍哪咤了。,2,7549791357377334538
83773434924,why？,2025.10.06,黑龙江,随手,1,7549791357377334538
4190956687729764,库洛米。,2025.10.06,湖北,眨一下眼睛里不知道会错过多少片,2,7549791357377334538
105448159968,洲洲,2025.10.07,山东,那你就看富520倍数,0,7549791357377334538
4110446880634512,用户4604476767686,2025.10.06,湖南,此时再加上2倍速,5,7549791357377334538
3878701280791662,泰莉,2025.10.06,安徽,那我再加大两倍，速不就是10400倍了吗？,3,7549791357377334538
2852548087136131,开凿酷尼,2025.10.06,青海,这是二刷吗？我的大脑好疼,1,7549791357377334538
101387852421,Vivi369,2025.10.06,山东,我1560倍看,4,7549791357377334538
102582358146,雷威功,2025.10.06,青海,6,1,7549791357377334538
2570006840489847,微风聊动漫,2025.10.06,浙江,最慢的是倒计时[玉兔],1,7549791357377334538
99588852032,是夏夏啊~,2025.10.06,福建,我慢放520倍，你不炸了吗？,3,7549791357377334538
51623945030,៚᭄余ॣ生🍓࿐ᩚ,2025.10.06,江苏,我还开了倍速,1,7549791357377334538
1823440103278891,🫧 F～T☆,2025.10.06,江苏,太慢了,1,7549791357377334538
105510550426,王者荣耀我...,2025.10.06,河南,我又开了个三倍速。,1,7549791357377334538
2925123657533347,赫赫,2025.10.06,上海,再开三倍速屏幕都反应不过来,1,7549791357377334538
3069442572432808,❄️,2025.10.06,河北,嗯对二刷了,3,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
2994700128616556,不玩王 等 15.6w人,2025.10.06,湖北,那我要是放慢520倍是不是相当于看了一集哪吒[思考],2,7549791357377334538
3038704843623896,黎初,2025.10.06,河南,再加上自己的3倍呢,1,7549791357377334538
2049911994202336,지겹다.,2025.10.06,贵州,还是太慢了，下次能不能弄一个1314倍[呲牙],4,7549791357377334538
959193549903208,向阳予谦,2025.10.06,山东,,13,7549791357377334538
2564523815081342,沐曦,2025.10.06,河南,如果再开倍速呢,3,7549791357377334538
3116439377807982,槲,2025.10.06,广东,那我买的电影票可以退吗,2,7549791357377334538
3795936972645006,小鱼感,2025.10.06,新疆,我长按就是1040倍[捂脸][捂脸][捂脸][捂脸][图片表情],2,7549791357377334538
95988136009,烟花易泠.,2025.10.06,河南,@FilW²⁵ 太好看了,1,7549791357377334538
69883974296,彦章空间设计,2025.10.06,内蒙古,截到这里就很难过,1,7549791357377334538
3582627850229491,<>,2025.10.06,安徽,我不行了[抱抱你],3,7549791357377334538
3175842530210323,我爱吃白马,2025.10.05,陕西,太慢了 我再开个3倍,1,7549791357377334538
466669098764157,007柒,2025.10.05,四川,其实是1040倍速,1,7549791357377334538
4072195532535248,咩,2025.10.06,重庆,[图片表情],1,7549791357377334538
610980094021291,用户9831345022083,2025.10.05,河北,现在我也是看过哪吒二的人了[捂脸][捂脸],1,7549791357377334538
1412239571289283,希特乐,2025.10.05,山东,根深蒂固,2,7549791357377334538
4296517873312083,😊😊,2025.10.05,贵州,放满520倍，是不是可以看到完整版？[尬笑][尬笑][尬笑],3,7549791357377334538
3150521713044858,卡密,2025.10.05,河北,一小时可以看几遍[尬笑][尬笑][尬笑],2,7549791357377334538
2217035128650731,莉莉,2025.10.05,四川,感觉一瞬间看到了好多重要的信息,1,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
100273428314,菇凉,2025.10.05,江苏,你再开个三倍速,1,7549791357377334538
580175041668024,bb.,2025.10.05,河北,en,4,7549791357377334538
1719233729268119,4.05,2025.10.05,河北,[看],11,7549791357377334538
2856976348620364,爱吃小鱼干,2025.10.05,河南,如果我开三倍速，那不就是[憨笑],4,7549791357377334538
3115355191906567,雨恋,2025.10.05,重庆,再加个三倍速呢[抠鼻],1,7549791357377334538
1939995205575790,夏雨真芙了,2025.10.05,江苏,根深蒂固！,2,7549791357377334538
1585962677713111,酔快.,2025.10.05,河北,再乘个二才舒服,1,7549791357377334538
3859758734392640,青山独归远,2025.10.05,河南,这个视频放慢520倍就能看原片了[贴贴],5,7549791357377334538
100380379482,野鸭子,2025.10.05,四川,眨个眼就演完了[微笑],1,7549791357377334538
748096036022654,渔推,2025.10.05,山西,你生来便是魔丸。。。,2,7549791357377334538
1891591339643576,这是好事啊～,2025.10.05,日本,现在1040倍速了[看],3,7549791357377334538
1997177733255928,是羽不是少羽,2025.10.05,福建,那我三倍速，岂不是1500多？,4,7549791357377334538
941650759132221,萝波pp,2025.10.05,湖北,太精彩了就是有亿些细节没看明白[玫瑰],4,7549791357377334538
2696418654959800,ydfjr,2025.10.05,福建,那是不是只要把这个视频放慢520倍？那是不是就可以免费看哪吒二？,2,7549791357377334538
556769006593904,Afr,2025.10.05,湖北,中大奖了,1,7549791357377334538
2311633199197308,轻绘梨衣泪沾衣,2025.10.05,山东,看看我截到了什么[憨笑],7,7549791357377334538
2277781221410190,春浩,2025.10.05,山东,没偷摸骂我两句吧[抱抱你],1,7549791357377334538
3349554147894820,十 七,2025.10.05,安徽,中间放个片都没人知道,5,7549791357377334538
789900907263155,止弦,2025.10.05,湖南,@礼 好看,1,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
972417292839501,孤单的人,2025.10.05,广西,1560倍看,1,7549791357377334538
3430093174872168,এᝰꫛ一铭三金ღ,2025.10.05,河北,我是1560倍看的,2,7549791357377334538
2628258475024548,青芙,2025.10.05,江西,好的，我也是看过哪吒二的人了[得意],3,7549791357377334538
3610439195300792,reply-W,2025.10.05,内蒙古,,1,7549791357377334538
3167007598711296,用户8112515965638,2025.10.05,新疆,你说如果我把这个视频放慢520倍，是不是就可以免费看哪吒,2,7549791357377334538
3913877036476007,人,2025.10.05,广西,那我再加快乘二呢,1,7549791357377334538
3431995477338932,万事通,2025.10.05,广东,倒放20秒[图片表情],1,7549791357377334538
4477637747551032,两只老虎,2025.10.05,河南,一秒多少帧，听着有点像得吃小曲,1,7549791357377334538
1151887230369838,☄️,2025.10.05,湖南,买了 孩子很喜欢吃[憨笑],1,7549791357377334538
3861963181929917,不艾跑步,2025.10.05,湖南,家人们，我终于看完了哪吒了,2,7549791357377334538
748096036022654,渔推,2025.10.05,山西,。。。聪明[微笑],2,7549791357377334538
2362202059713006,折花,2025.10.05,云南,[呲牙],2,7549791357377334538
1064804623858302,啵对蛋,2025.10.05,湖南,眨一下眼，半小时没了[憨笑][赞][图片表情],5,7549791357377334538
88440797144999,师,2025.10.05,江苏,在三倍，这不就，1600,1,7549791357377334538
2663457422841595,C^,2025.10.05,云南,嗯对 就是随便暂停了一下[微笑],7,7549791357377334538
3954256654375052,冬,2025.10.05,四川,我在来个加速你不炸了吗,1,7549791357377334538
9275115057262,什么,2025.10.05,江西,慢了[憨笑][憨笑],1,7549791357377334538
2087337430367913,雨卿(回不了私信痛苦板),2025.10.05,广东,字幕里就看到一个根深蒂固[抱抱你][你不大行],4,7549791357377334538
4037036955152903,油炸手机壳,2025.10.05,安徽,大致看懂了,1,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
1374832280221059,人生邪,2025.10.04,广西,有意思,1,7549791357377334538
1621107841182877,予与光同尘,2025.10.04,河北,我直接再开二倍速，1040倍速看,1,7549791357377334538
4172019674123911,z繁花似锦,2025.10.04,四川,太好了，我也是看过哪吒二的人了[呲牙],2,7549791357377334538
1924593757723354,Cx330,2025.10.04,山东,那我再二倍加速你不炸了[图片表情],1,7549791357377334538
1198919652226851,1000,2025.10.04,宁夏,其实还能1040倍。,2,7549791357377334538
2884773494918184,꒰ঌ荔枝໒꒱,2025.10.04,重庆,我已经看过114514倍的了[愉快],1,7549791357377334538
4035643690200905,企鹅,2025.10.05,湖南,32倍！,2,7549791357377334538
104396422195,笑爸,2025.10.04,江西,[憨笑]？,1,7549791357377334538
877885754193164,急了！,2025.10.04,广西,,3,7549791357377334538
233526036807191,白。,2025.10.04,四川,随手一截[捂脸],3,7549791357377334538
3679421023651374,可恶小伙伴,2025.10.04,陕西,还吃！,2,7549791357377334538
1802793630315227,你明明你,2025.10.04,河北,我放慢520倍呢[憨笑],3,7549791357377334538
886684902785804,白树（智博托管）,2025.10.04,福建,换成三倍数更快了,1,7549791357377334538
1484795458357609,LLY,2025.10.04,云南,那我开两倍数是不是一千多倍了[看],4,7549791357377334538
237935521442333,龷,2025.10.04,浙江,真慢,1,7549791357377334538
457869975629879,扣税国王,2025.10.04,甘肃,啊，大脑好疼呀，好像有什么东西步入了我的脑中,1,7549791357377334538
270893997888699,Esme👀,2025.10.04,四川,在用手机开三倍速[捂脸],2,7549791357377334538
54348731395531,哥哥叫大朗,2025.10.04,安徽,好像看了，又好像什么都没看,2,7549791357377334538
3052669161443486,，，，，，，，，，，，，，，，，，，，，,2025.10.04,山东,这其实是好几百张图片组成的。,1,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
3211050022873943,⦁茉莉雨,2025.10.04,重庆,,2,7549791357377334538
1273660178181754,断连中,2025.10.04,陕西,[捂脸]没用,3,7549791357377334538
97221673703,水利万物,2025.10.04,天津,,2,7549791357377334538
2151069726021640,鲜葱,2025.10.04,江苏,嗯没看清楚[黄脸干杯],2,7549791357377334538
2229455120246264,我的世界,2025.10.04,浙江,的3倍数直接变成闪电侠了,1,7549791357377334538
211533695562237,@迟早,2025.10.04,陕西,好消息23秒看完哪吒,2,7549791357377334538
2194234358105900,不知道,2025.10.04,山东,我要体验523倍速直接开三倍速[玉兔],1,7549791357377334538
78765673942680,念OvO,2025.10.04,江西,不敢眨眼[憨笑],1,7549791357377334538
86470711471,欢欢猕猴桃,2025.10.04,广东,只能看到重要细节,1,7549791357377334538
198329918569575,没天赋的红烧肉e,2025.10.04,广东,脑子好奇怪，感觉有什么东西一闪而过[杀马特],1,7549791357377334538
1779443328096043,iZ-29,2025.10.04,河北,哈哈如何[看],2,7549791357377334538
1248647178100631,琳（二木什么时候让我进群T^T）,2025.10.04,湖北,[憨笑],2,7549791357377334538
300638628756996,猫猫,2025.10.03,广东,我要是放慢520倍是不是就是原片了？,5,7549791357377334538
2630507098018638,无民,2025.10.03,湖南,我直接再来一个三倍速,5,7549791357377334538
66951864697,or.,2025.10.03,四川,@橙乔巧 请你看哪吒,1,7549791357377334538
4170906807833415,杜老大,2025.10.03,山东,[666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][666][捂脸][玫瑰][赞],1,7549791357377334538
3019720181154452,泽岁,2025.10.03,河北,,2,7549791357377334538
4323988359,哈努克娜,2025.10.03,河南,然后我自己又开了个三倍速，眼睛都给我闪花了。,1,7549791357377334538
3329781597209399,不在,2025.10.03,广西,@忆昔゛ @冬眠的狐狸 @萧河 @千羽. @薚 @星辰 我也是看过的人了,1,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
4243761973699844,茂林修竹,2025.10.03,河南,终于截到了[流泪][流泪][流泪],3,7549791357377334538
2025733278664603,逃～,2025.10.03,四川,敢说你是一帧一帧放的[发怒],1,7549791357377334538
3183791391128028,不忘初心,2025.10.03,山东,但3倍速是个好东西,2,7549791357377334538
2057939737650620,薆,2025.10.03,山东,那如果我,8,7549791357377334538
3689600856897598,陈子爱吃橙子🍊,2025.10.03,浙江,那我要再开个二倍速你不炸了吗？,1,7549791357377334538
703330112777437,莹莹🎨,2025.10.03,湖南,,1,7549791357377334538
1182713148353246,小涵,2025.10.03,浙江,其实就是几张图吧[呲牙],2,7549791357377334538
3338545298681758,十三太保,2025.10.03,山东,不是，就是掺了片也看不出来,4,7549791357377334538
1416588530563748,暖色度余生静,2025.10.03,江苏,默默开启三倍速的我笑了。,2,7549791357377334538
4264385645119523,￴￴￴ ￴￴￴,2025.10.03,四川,中间发片都没人发现,3,7549791357377334538
2082910345105924,大义,2025.10.03,广东,再加一个 3.0~(¯▽¯~)~,1,7549791357377334538
561216969509808,菲菲,2025.10.03,辽宁,,3,7549791357377334538
527367940879838,你不懂说的听,2025.10.03,江西,,1,7549791357377334538
7497977998601421884,守望·终极,2025.10.03,河北,是我卡了吗？衣服怎么没加载出来？,29,7549791357377334538
426257843233575,我和钱双向奔赴,2025.10.03,山西,其实看这个我也是用倍速看的[憨笑][赞],1,7549791357377334538
3477119835315812,柒烬Might,2025.10.03,广西,咋这么慢呢，能不能快点，急死我了[微笑],2,7549791357377334538
2654653752805571,麟榀,2025.10.03,福建,再加3倍！,5,7549791357377334538
94291576014,呓语,2025.10.03,浙江,根深蒂固,1,7549791357377334538
1018622552844395,秋啾啾,2025.10.03,浙江,谁能截到根深蒂固那一幕[躺平],16,7549791357377334538
740425573599484,柒柒酱,2025.10.11,河南,我中间只看见一个根深蒂固。,0,7549791357377334538
4415272421961806,菁星辰,2025.10.03,河南,还不够快,1,7549791357377334538
3837710557517320,小宋呀,2025.10.03,湖北,截到了[流泪],2,7549791357377334538
961406823830075,海绵,2025.10.03,广西,用0.75倍可以看的到片[抱抱你][抱抱你],16,7549791357377334538
1559576899755088,烟草,2025.10.03,河南,就上个厕所的功夫就看完了吗？,3,7549791357377334538
3272611712730685,立刻有,2025.10.03,广东,删减了,2,7549791357377334538
110677035089,ZHI,2025.10.03,四川,真是惬意看完一部电影[憨笑],5,7549791357377334538
235716127494668,下辈子当少爷,2025.10.03,湖南,,2,7549791357377334538
3619240324892680,小气鬼,2025.10.03,四川,那我再开个3倍速你应该如何应对？,1,7549791357377334538
93580636486,🥳,2025.10.03,河南,问你呢[黑脸],6,7549791357377334538
2700002379972235,遗忘者,2025.10.03,辽宁,我又加了三倍[捂脸],1,7549791357377334538
2236867776873979,福袋,2025.10.03,河南,第一次截屏[微笑],30,7549791357377334538
2306128471447552,欧,2025.10.03,湖南,"同学问我看了
哪吒2吗？我说我花了一分钟不到看完了。",21,7549791357377334538
2516137993831968,横亨恒,2025.10.03,山东,最难熬的23秒,1,7549791357377334538
589814476584397,你的羽晨,2025.10.03,福建,[图片表情],1,7549791357377334538
3918270025959572,绿宝宝,2025.10.03,江苏,给你加了成2,1,7549791357377334538
2210482781947977,知奕.,2025.10.03,陕西,这么高质的视频你们必须看看@JoJo @lllYYYttt @阿根猫 @自由飞翔的猫 @31fhx @qwert @某某 @薄^荷^ @@iceockdisease_ @怜亓悲观的心 @PeiPei @咪了个轩轩轩 @Mincatear𖤣𖥧𖥣🍀 @Yjx @梦回古韵,1,7549791357377334538
100386008977,薯鼠^O^,2025.10.03,江西,不是23秒啊,3,7549791357377334538
4419668921549796,NINYIᥫᩣ,2025.10.03,广西,只看清了根深蒂固[黑脸],3,7549791357377334538
2716259336328124,铭ᶜʲᵐ,2025.10.03,广东,二刷,2,7549791357377334538
